title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
ZIGAEXPERIENTIA [Limited Edition / Type B], Album,27/11/2013,Sony Records,Sony Music Entertainment Japan,supercell,ryo [supercell],,"Crusher Kimura,ryo [supercell]","Journey's End,No.525300887039,Mr.Downer,My Dearest (Album Mix),Juuzoku Ningen,White Seiyaku,Hakushu Kassai Utaawase,Yeah Oh Ahhh Oh!,Hyakukaime no Kiss,Giniro Hikousen,The Bravery (Album Mix),Bokura no Ashiato (Album Mix),Kokuhaku (Album Mix),Jikan Ressha,We're Still Here"
ZIGAEXPERIENTIA [Limited Edition / Type A], Album,27/11/2013,Sony Records,Sony Music Entertainment Japan,supercell,ryo [supercell],,"Crusher Kimura,ryo [supercell]","Journey's End,No.525300887039,Mr.Downer,My Dearest (Album Mix),Juuzoku Ningen,White Seiyaku,Hakushu Kassai Utaawase,Yeah Oh Ahhh Oh!,Hyakukaime no Kiss,Giniro Hikousen,The Bravery (Album Mix),Bokura no Ashiato (Album Mix),Kokuhaku (Album Mix),Jikan Ressha,We're Still Here"
ZIGAEXPERIENTIA, Album,27/11/2013,Sony Records,Sony Music Entertainment Japan,supercell,ryo [supercell],,"Crusher Kimura,ryo [supercell]","Journey's End,No.525300887039,Mr.Downer,My Dearest (Album Mix),Juuzoku Ningen,White Seiyaku,Hakushu Kassai Utaawase,Yeah Oh Ahhh Oh!,Hyakukaime no Kiss,Giniro Hikousen,The Bravery (Album Mix),Bokura no Ashiato (Album Mix),Kokuhaku (Album Mix),Jikan Ressha,We're Still Here"
ZIG ZAG [Limited Edition], Mini-Album,04/03/2020,ELA MUSIC,JVCKENWOOD Victor Entertainment,Kimura Kaela,Kimura Kaela,"Okuda Tamio,SUEMITSU & THE SUEMITH","Avengers in sci-fi,Okuda Tamio,SUEMITSU & THE SUEMITH","ZIG ZAG feat. BIM,Tokei no Hari ~Aishite mo Anata ga Tooku Naru no~,Wish upon a star,Ohayou SUN,Tokei no Hari ~Aishite mo Anata ga Tooku Naru no~ (VaVa REMIX)"
ZIG ZAG [Complete Limited Edition], Mini-Album,04/03/2020,ELA MUSIC,JVCKENWOOD Victor Entertainment,Kimura Kaela,,,,"ZIG ZAG feat. BIM,Tokei no Hari ~Aishite mo Anata ga Tooku Naru no~,Wish upon a star,Ohayou SUN,Tokei no Hari ~Aishite mo Anata ga Tooku Naru no~ (VaVa REMIX)"
ZIG ZAG, Mini-Album,04/03/2020,ELA MUSIC,JVCKENWOOD Victor Entertainment,Kimura Kaela,,,,"ZIG ZAG feat. BIM,Tokei no Hari ~Aishite mo Anata ga Tooku Naru no~,Wish upon a star,Ohayou SUN,Tokei no Hari ~Aishite mo Anata ga Tooku Naru no~ (VaVa REMIX)"
ZICO SPECIAL EDITION, Album,28/01/2016,Seven Seasons,CJ E&M,Zico,"Don Mills,Ja Mezz,JTONG,PENOMECO,The Quiett,Zico,Zion.T","Peejay,Pop Time,Zico","Peejay,Pop Time,Zico","I Am You, You Are Me,It Was Love (Feat. Luna of f(x)),VENI VIDI VICI (Feat. DJ Wegun),Eureka (Feat. Zion.T),Pride and Prejudice (Feat. SURAN),Boys And Girls (Feat. Babylon),Day (Feat. JTONG),Tell Me Yes Or No (Feat. PENOMECO, The Quiett),Tough Cookie (Feat. Don Mills),Well Done (Feat. Ja Mezz)"
ZICO on the BLOCK 1.5, Mixtape,17/10/2012,Stardom Entertainment,,Zico,Zico,,,"Battle Royal,Cocks,Dead Leaves,NEVER,I'll Treat You Better Next Time,SAM,No Limit"
ZOMBIE, Digital Single,04/04/2019,Green Wave,,"Double K,V-HAWK",,,,ZOMBIE
Zoltax, Album,27/04/2016,nouveau parfum,,the LOTUS (Japon),,,,"[26151220124],Damned ""Awaking ""-ELIZA-"""",HALION,Loveless,Ø-Zero-,Corrosion,Reirou,THE BINDED THEORY,Wish,DESEASE,REBIRTHDAY """"-ELIZA-"" in a coma"""
Zoltank, Album,05/05/2010,avex trax,,Aural Vampire,,,,"FLARE STACK,Shounan Zoku -cannibal coast-,Freeeeze!!,V. Madonna Schizoid,69 Balloons,Transcrypt,Hot Blood Workout,Innsmouth,Border of the Dead,voodoovocoder,Suriwikufu,PNFPN,Economical Animal Superstar,Darkwave Surfer,Kaidoku,MAD SPORTS"
ZOLLA, Digital Single,12/09/2018,AAP,Warner Music Korea,fla4free,,,,ZOLLA (Feat. Basick)
"Zoku, Tsumetai Ame", Single,11/02/2010,,,cali≠gari,,,,"Zoku, Tsumetai Ame"
"Zoku, Mizonokuchi Taiyou Zoku", Single,25/11/2009,Victor Entertainment (1972),,manzo,,,,"Zoku, Mizonokuchi Taiyou Zoku USA,Nikaryou Yousui,Zoku, Mizonokuchi Taiyou Zoku JAPAN,Zoku, Mizonokuchi Taiyou Zoku USA (Original Karaoke),Nikaryou Yousui (Original Karaoke)"
Zoku・on and on and on, Digital Mini-Album,07/11/2017,avex trax,,SEAMO,,,,"Zoku・ON&On,SHOCK,TDL,WILD WILD SMILE,Ahiru☆ GOD with Anuenue∞Brain,ON&On (MUSIC VIDEO)"
Zoku・Kaeru-kun no Bouken, Digital Single,07/04/2021,studio NUI,Sony Music Labels,Necry Talkie,,,,Zoku・Kaeru-kun no Bouken
Zoku Kou Utau, Cover Album,20/07/2016,Colourful Records,Victor Entertainment (1972),Shibasaki Kou,,,,"Soshite Boku wa Tohou ni Kureru,Shounen Jidai,Tasogare no Begin,Sayonara,Shiroi Kite,Ano Hi no Futari wa Mou Inai,Amaoto wa Chopin no Shirabe,Haruka na Hito e,Sen no Yoru to Hitotsu no Asa,Ue wo Muite Arukou,Yume no Soto e,Itsu no Hi mo,Therru no Uta,3 Gatsu 9 Ka,Eien"
Zoku Korobanu Saki no Tsue, DVD,17/12/2003,"Ki/oon Records, Inc.",Sony Music Entertainment Japan,Magokoro Brothers,,,,"Karuhazumi,Akai Radio Cassette,Sure,Kimi Yori Motto Koso Kuni,Minna Texture,Yoru no Otomo ni Magokoro Brothers,Hara Hachi Bun me de Ishai Irazu,Gotta Poison,Uki Uki,Machiawase"
Zoku Konton, Single,05/06/2013,Sony Records,Sony Music Entertainment Japan,Nakagawa Shoko,"Iwasato Yuho,meg rock","Kurosu Katsuhiko,Shiraishi Satori","Kurosu Katsuhiko,Shiraishi Satori","Zoku Konton,Guren Doku Nisshoku,Zoku Konton (instrumental),Guren Doku Nisshoku (instrumental),Kabukichou no Joou -2011.12.20 Nakano Sun Plaza ver.-"
Zoku, Single,01/09/2004,Toshiba EMI,,Kishidan,,,,"Zoku,Isshun no Natsu,Run Bakuraten Run"
ZOKU, Album,12/03/2008,,,Ordermade,,,,"teiou sekkai,RITORU A BABE,SKY FISH,bye bye.,S.F.H"
Zokkondition / LUCKY☆STAR, Single,07/04/2010,avex trax,,Otsuka Ai,Otsuka Ai,,"Ikoman,Otsuka Ai","Zokkondition,LUCKY☆STAR,Zokkondition (Instrumental),LUCKY☆STAR (Instrumental)"
Zokkon! Penko-san [CD+DVD], Single,21/11/2012,,avex Marketing,Kamiya Hiroshi,,,,"Zokkon! Penko-san,Shirokuma Cafe ~Penguin~,Zokkon! Penko-san (Instrumental),Shirokuma Cafe ~Penguin~ (Instrumental)"
Zokkon! Penko-san, Single,21/11/2012,,avex Marketing,Kamiya Hiroshi,,,,"Zokkon! Penko-san,Shirokuma Cafe ~Penguin~,Zokkon! Penko-san (Instrumental),Shirokuma Cafe ~Penguin~ (Instrumental)"
Zombie Crush HEYRI OST, Digital Single,16/06/2021,GATE6,VLENDING,"Gong Min Jeong,Lee Min Ji (1988),So Jin [Girl's Day]",,,,FANTASIA
zoozoosea [Limited Edition], Mini-Album,19/09/2018,avex trax,avex Entertainment (1),PEDRO,,,,"Gomi Kuzu Loneliness,GALILEO,Jiritsu Shinkei Shucchouchuu,Amakunai Tokyo,MAD DANCE,Happy ni Ikite Kure,Uta"
zoozoosea, Mini-Album,18/09/2018,avex trax,avex Entertainment (1),PEDRO,,,,"Gomi Kuzu Loneliness,GALILEO,Jiritsu Shinkei Shucchouchuu,Amakunai Tokyo,MAD DANCE,Happy ni Ikite Kure,Uta"
"ZOOtto, ne♪ [CD+DVD]", Single,19/09/2012,,avex Marketing,Konishi Katsuyuki,,,,"ZOOtto, ne♪,Shirokuma Cafe ~Joukin Panda~,ZOOtto, ne♪ (Instrumental),Shirokuma Cafe ~Joukin Panda~ (Instrumental)"
"ZOOtto, ne♪", Single,19/09/2012,,avex Marketing,Konishi Katsuyuki,,,,"ZOOtto, ne♪,Shirokuma Cafe ~Joukin Panda~,ZOOtto, ne♪ (Instrumental),Shirokuma Cafe ~Joukin Panda~ (Instrumental)"
ZooRock, Single,18/03/2011,,,SIMON,,,,"ZooRock,ZooRock (Instrumental),ZooRock (Acappella)"
ZOORECA, Album,19/03/2014,STONESHIP,KT music,Wutan,,,,"No Role Model,My Name Is My Name,Do Do Do (Feat. Don Mills),One Hunit (Feat. Deepflow),Lucid Dream (Feat. GRAY),20's Line Story,Young Forever,NABIYA (Feat. D.O),Playground (Feat. Rico),Ballad Rap,Champagne,Take You There (Unplugged Version) (Feat. VEN)"
ZOOMANITY, Album,15/09/2010,Victor Entertainment (1972),,a flood of circle,,,,"Open The Gate -session #4-,Hyakkiyakou,Ferdinand ・Griffon ・Circus,Silent Noise=Avante-gard Punk,Black Magic Fun Club,Chameleon Baby,Human License,Lost world ・ Elegy,Coin laundry ・Blues,Saigo no Bansan,(Don't)Close The Gate -session #5-"
ZOOM ZOOM FREESTYLE, Mixtape,15/02/2019,,,hu57la,,,,ZOOM ZOOM FREESTYLE
Zoom Up★, Digital Single,26/10/2017,Being,Being,Ohguro Maki,,,,Zoom Up★
ZOOM [VOICE Edition], Single,23/06/2021,Warner Music Japan,Warner Music Japan,CNBLUE,,,,"ZOOM,Clap your hands,How you feel"
ZOOM [Limited Edition / Type B], Single,23/06/2021,Warner Music Japan,Warner Music Japan,CNBLUE,,,,"ZOOM,Clap your hands,How you feel"
ZOOM [Limited Edition / Type A], Single,23/06/2021,Warner Music Japan,Warner Music Japan,CNBLUE,,,,"ZOOM,Clap your hands,How you feel"
zoom (dani REMIX), Digital Single,09/06/2019,YUMDDA,,YUMDDA,,,,zoom (dani REMIX)
ZOOM, Single,23/06/2021,Warner Music Japan,Warner Music Japan,CNBLUE,,,,"ZOOM,Clap your hands,How you feel"
Zoology-Flower Best, Album,19/12/2006,,,Jazztronik,,,,"Inner Flight,Zoology,Froro,Shinoei Original 12 Mix,Future Talk,Set Free,Colors Of Days,Just As Me,Spur,Froro Sumo Remixes,Zoology Su-Paka-Pooh Remix,Dont Hold In Your Tears Central Living Remix,Feel The Air Yukihiro Fukutomi Remix,Shinobi Two Banks Of Four Remix,Song Of Bebe Sunaga T Experiences Jet Set Mix,Brisa At Jazz Remix,Para A Terra Reggae Disco Rockers Remix,Spur Little Big Bee Remix"
ZOOLANDER, Album,12/12/2012,cutting edge,,lecca,"CIMBA,lecca","CIMBA,dee.C,lecca,okaerio,WolfJunk","dee.C,John Fontein,lecca,okaerio,Okawa Tatsuyuki,WolfJunk","Landing on the Zoo,Golden Lion,Sunshine,Kira Kira,TODAY,Clown Love,Guiding Star feat. CIMBA,Scenario,Gomen ne!,get on,Shishi Funjin,parakeets,Tabidachi no Toki"
Zutto, Single,23/11/2011,PONY CANYON,,aiko,aiko,,,"Zutto,Mabataki,Nukegara,Zutto (instrumental)"
Zutto, Single,10/12/2008,avex trax,,JAMOSA,,,,"Zutto,BREATHE AGAIN feat.Sphere,Zutto (instrumental),BREATHE AGAIN feat.Sphere (instrumental)"
ZUSHI, Album,16/07/2008,,Universal Music Japan (1),Kimaguren,KUREI [Kimaguren],,GIRA MUNDO,"Koi ga Yonderu,LIFE,Aenai Uta,Hanarete Wakarukoto,Shiro no Nikki,Gekkou Yoku,Reset Button,Yakusoku no Oka,P.S.,Omoi Omoi,Rokuiro no Niji,Dame Otoko,LIFE (Smart Sports ver.) -STUDIO APARTMENT Remix-,Love Call (Kimaguren Short. Edit)"
Zurui yo... / I Wish, Single,11/01/2012,PONY CANYON,,Masuwaka Tsubasa,"Masuwaka Tsubasa,Sato Ema",,meister,"Zurui yo...,I Wish,Zurui yo... (Karaoke),I Wish (Karaoke)"
Zurui yo Zurui ne [Type D], Single,30/10/2019,SACRA MUSIC,Sony Music Entertainment Japan,=LOVE,Sashihara Rino,"Kokubo Yuki,Nagano Saori,Nagasawa Chiaki,Tabata Takeshi,YUU for YOU","Furukawa Takahiro,Yuasa Atsushi,YUU for YOU","Zurui yo Zurui ne,Sweetest girl,Oshi no Iru Sekai,""Kimi no Oto Dattan da"",Zurui yo Zurui ne (instrumental),Sweetest girl (instrumental),Oshi no Iru Sekai (instrumental),""Kimi no Oto Dattan da"" (instrumental)"
Zurui yo Zurui ne [Limited Edition / Type C], Single,30/10/2019,SACRA MUSIC,Sony Music Entertainment Japan,=LOVE,Sashihara Rino,"Nagano Saori,Nagasawa Chiaki",Yuasa Atsushi,"Zurui yo Zurui ne,""Kimi no Oto Dattan da"",Zurui yo Zurui ne (instrumental),""Kimi no Oto Dattan da"" (instrumental)"
Zurui yo Zurui ne [Limited Edition / Type B], Single,30/10/2019,SACRA MUSIC,Sony Music Entertainment Japan,=LOVE,Sashihara Rino,"Nagano Saori,Nagasawa Chiaki,Tabata Takeshi","Furukawa Takahiro,Yuasa Atsushi","Zurui yo Zurui ne,Oshi no Iru Sekai,Zurui yo Zurui ne (instrumental),Oshi no Iru Sekai (instrumental)"
Zurui yo Zurui ne [Limited Edition / Type A], Single,30/10/2019,SACRA MUSIC,Sony Music Entertainment Japan,=LOVE,Sashihara Rino,"Kokubo Yuki,Nagano Saori,Nagasawa Chiaki,YUU for YOU","Yuasa Atsushi,YUU for YOU","Zurui yo Zurui ne,Sweetest girl,Zurui yo Zurui ne (instrumental),Sweetest girl (instrumental)"
Zurui Onna, Single,03/05/1995,BMG Victor,,Sharam Q,Tsunku♂,,"Taisei,Tsunku♂","Zurui Onna,Ame no Naka,Kuroda fushi,Zurui Onna (Original Karaoké)"
Zurück zu dir, Digital Single,02/06/2017,Universal Publishing Production Music,,Jannine Weigel,,,,"Zurück zu dir,Zurück zu dir (Acoustic Version)"
Zuo Shang Jiao De Ni, Digital Single,23/07/2015,JMXG Entertainment,,Xu Qian Qian,,,,"Zuo Shang Jiao De Ni,Zuo Shang Jiao De Ni (Instrument)"
Zuo Qu Jia, Digital Single,24/03/2014,Linfair Records,,Li Rong Hao,,,,"Zuo Qu Jia,Ai Ya"
Zuo Dui, Album,06/08/2012,Universal Music Taiwan,,Shara Lin,,,,"Zuo Dui,Wo Shi Ge Pian Zi,Gong Zhu Mei Bing,Mu Song,Wu Suo Wei,O! Shi Ma ?,Jie Zhao (Feat. Pixie Tea),Ping She Me,Yi Ge Ren Kan Hai,Pu Gong Ying"
Zuo Ai Zuo De Shi, Album,2001,,,Yu Fei Men,,,,"Zuo ai zuo de shi (Remixed by Fuke),Kuaile ye,Blue Lady,Singing Machine,Tao,Hai shi shen lou,Zuo ai zuo de shi,Tao (Remixed by Fuke),Happy Night (Mojo Tweaker's Mix)"
Zundoko Paradise [Limited Edition / Type B], Single,04/02/2015,Johnny's Entertainment,Sony Music Entertainment Japan,Johnny's WEST,,,,"Zundoko paradise,SAKURA~Tabidachi no Uta~,Zundoko paradise (Original Karaoke),SAKURA~Tabidachi no Uta~ (Original Karaoke)"
Zundoko Paradise [Limited Edition / Type A], Single,04/02/2015,Johnny's Entertainment,Sony Music Entertainment Japan,Johnny's WEST,,,,"Zundoko paradise,SAKURA~Tabidachi no Uta~,Zundoko paradise (Original Karaoke),SAKURA~Tabidachi no Uta~ (Original Karaoke)"
Zutto... / Last minute / Walk [Music Card 2], Music Card,24/12/2014,avex trax,,Hamasaki Ayumi,Hamasaki Ayumi,"Komuro Tetsuya,Tago Kunio,Yukumi Tetsuya","Nakano Yuta (compositeur),tasuku","Zutto... (Original mix),Last minute (Original mix),Walk (Original mix)"
Zutto... / Last minute / Walk [Music Card 1], Music Card,24/12/2014,avex trax,,Hamasaki Ayumi,Hamasaki Ayumi,"Komuro Tetsuya,Tago Kunio,Yukumi Tetsuya","Nakano Yuta (compositeur),tasuku","Zutto... (Original mix),Last minute (Original mix),Walk (Original mix)"
Zutto... / Last minute / Walk [Limited Edition / TeamAyu], Single,24/12/2014,avex trax,,Hamasaki Ayumi,Hamasaki Ayumi,"Komuro Tetsuya,Tago Kunio,Yukumi Tetsuya","Nakano Yuta (compositeur),tasuku","Zutto... (Original mix),Last minute (Original mix),Walk (Original mix),WINTER BALLAD MEDLEY (Days ~ CAROLS ~ No way to say ~ JEWEL ~ You were... ~ momentum ~ POWDER SNOW),Zutto... (Original mix -Instrumental-),Last minute (Original mix -Instrumental-),Walk (Original mix -Instrumental-)"
Zutto... / Last minute / Walk [Itunes Version], Digital Single,24/12/2014,avex trax,avex Entertainment (1),Hamasaki Ayumi,Hamasaki Ayumi,"Komuro Tetsuya,Tago Kunio,Yukumi Tetsuya","Nakano Yuta (compositeur),tasuku","Zutto...,Last minute,Walk"
Zutto... / Last minute / Walk, Single,24/12/2014,avex trax,,Hamasaki Ayumi,Hamasaki Ayumi,"Komuro Tetsuya,Tago Kunio,Yukumi Tetsuya","Nakano Yuta (compositeur),tasuku","Zutto... (original mix),Last minute (original mix),Walk (original mix),Zutto... (original mix -Instrumental-),Last minute (original mix -Instrumental-),Walk (original mix -Instrumental-)"
Zutto., Single,02/03/2011,UNIVERSAL J,Universal Music Japan (2),Aoyama Thelma,Aoyama Thelma,"Aoyama Thelma,Erik Lidbom,Shingo.S","Erik Lidbom,Shingo.S","Zutto.,LOLLIPOP,Zutto. (Instrumental),LOLLIPOP (Instrumental)"
"Zutto,,,", Digital Single,07/07/2021,Ariola Japan,Sony Music Labels,Harumi,,,,"Zutto,,,"
"Zutto, Futari de [Limited Edition]", Single,26/07/2017,Colourful Records,Victor Entertainment (1972),Ieiri Leo,"Ieiri Leo,Sugiyama Katsuhiko,Tortoise Matsumoto","Ieiri Leo,Sugiyama Katsuhiko,Tortoise Matsumoto","Sugiyama Katsuhiko,Suzuki ""Daichi"" Hideyuki,Yamaguchi Takashi (1977)","Zutto, Futari de,Datte Neko Dakara,Hero,Zutto, Futari de (Instrumental),Datte Neko Dakara (Instrumental),Hero (Instrumental)"
"Zutto, Futari de [Complete Limited Edition]", Single,26/07/2017,Colourful Records,Victor Entertainment (1972),Ieiri Leo,"Ieiri Leo,Sugiyama Katsuhiko,Tortoise Matsumoto","Ieiri Leo,Sugiyama Katsuhiko,Tortoise Matsumoto","Sugiyama Katsuhiko,Suzuki ""Daichi"" Hideyuki,Yamaguchi Takashi (1977)","Zutto, Futari de,Datte Neko Dakara,Hero,Zutto, Futari de (Instrumental),Datte Neko Dakara (Instrumental),Hero (Instrumental)"
"Zutto, Futari de", Single,26/07/2017,Colourful Records,Victor Entertainment (1972),Ieiri Leo,"Ieiri Leo,Sugiyama Katsuhiko,Tortoise Matsumoto","Ieiri Leo,Sugiyama Katsuhiko,Tortoise Matsumoto","Sugiyama Katsuhiko,Suzuki ""Daichi"" Hideyuki,Yamaguchi Takashi (1977)","Zutto, Futari de,Datte Neko Dakara,Hero,Zutto, Futari de (Instrumental),Datte Neko Dakara (Instrumental),Hero (Instrumental)"
ZUTTO ZUuTTO, Single,14/05/1997,avex trax,,Amagata Naomi,,,,"ZUTTO ZUuTTO (Original Mix),ZUTTO ZUuTTO (Extended Mix),ZUTTO ZUuTTO (Original Karaoke)"
Zutto Zutto..., Single,24/03/2006,,Sony Music Entertainment Japan,TiA (J-Pop),,,,"Zutto Zutto...,Chiisana Te,Zutto Zutto... (Instrumental)"
Zutto Zutto Zutto, Digital Single,04/06/2021,Epic Records Japan,Sony Music Labels,Ryokuoushoku Shakai,,,,Zutto Zutto Zutto
Zutto Zutto Tomodachi [Limited Edition], Single,16/05/2012,,Universal Music Japan (2),Ashida Mana,,,,"Zutto Zutto Tomodachi,Happy Lucky ☆ Go!,Nanairo Picnic,Zutto Zutto Tomodachi (instrumental),Happy Lucky ☆ Go! (instrumental),Nanairo Picnic (instrumental)"
zutto zutto ishyou ni itai noni, Single,10/10/2003,,,Under (2003),,,,"100 MILES AWAY,sakadachi shitemo mienai bashou,daisuki"
Zutto Wasurenai, Single,03/03/1993,Victor Entertainment (1972),Victor Entertainment (1972),SMAP,,,,"Zutto Wasurenai,Kimi wo Hohoemi ni Kaete,Zutto Wasurenai (Instrumental),Kimi wo Hohoemi ni Kaete (Instrumental)"
ZZZ.., Digital Single,25/05/2017,One Shot Entertainment,Danal Entertainment,S2U,,,,"ZZZ..,ZZZ.. (Inst)"
zzz, Digital Single,22/03/2021,Universal Music Korea,Universal Music Korea,YOUHA (K-Pop),,,,zzz
ZZZ, Mini-Album,15/10/2018,The Black Label,Genie Music,Zion.T,"Dear (parolier),DJ Dopsh,E-Sens,Zion.T","Joe Rhee,Oh Hyuk,Park Jun Woo (compositeur),Peejay,Seo Won Jin,Slom,Yun Seok Cheol (compositeur),Zion.T","Joe Rhee,Park Jun Woo (compositeur),Peejay,Seo Won Jin,Slom,Yun Seok Cheol (compositeur)","Ideal,Hello Tutorial (Feat. Seul Gi of Red Velvet),My Luv,Malla Gang (Feat. E SENS),Uh Huh,Sleep Talk (Feat. Oh Hyuk),Untold Story,Snow (Feat. Lee Moon Sae)"
Zzz, Single,25/05/2011,,,Sasaki Sayaka,Hyadain,,Hyadain,"Zzz,Gakkoo Gakkoo LIFE!!,Zzz (Acappella Version),Zzz (Bossa Nova Version),Zzz (Instrumental),Gakkoo Gakkoo LIFE!! (Instrumental)"
Zzing & Zzan, Digital Single,25/06/2007,Wooju Entertainment,Mnet Media,Cho Hye Lyun,,,,Zzing & Zzan
ZZB, Album,14/12/2005,avex trax,,ZZ,SOTARO [ZZ],,ZZ,"Rhythmist,Nobody Knows,Yorokobi no Uta,A to Z ~ONE PIECE Edition~,Stand Alone,Lyric without gimmick,Samurai Crew,NO WAY OUT,Over the rain Over the pain,Just Only One -GHI version-,It's Days,Pride Yourself,Be SURVIVOR,Walk into the light (feat. KEN from DA PUMP),Tonight Beside [BONUS TRACK],Himawari -version 2005-"
Zzang Christmas, Digital Single,17/12/2013,YNB Entertainment,LOEN Entertainment,BESTie,Yoo Se Yoon,"Crazy Female,Crazy Park","Crazy Female,Crazy Park","Zzang Christmas (feat. Yoo Se Yoon),Zzang Christmas (Inst.)"
Zza Zza la, Single,19/12/2008,,,Saranyu Winaipanit,,,,"Zza Zza la (korea version),Zza Zza (Thaï version)"
ZZ's, Digital Best Album,31/01/2020,EVIL LINE RECORDS,King Records,Momoiro Clover Z,"Hyadain,Mori Yukinojo,Revo","Hyadain,NARASAKI,Revo","NARASAKI,Revo,Tatsuo [everset],Yuyoyuppe","Iku zee! Kaitou Shoujo -ZZ ver.-,Hashire! -ZZ ver.-,Zenryoku Shoujo -ZZ ver.-,Chai Maxx -ZZ ver.-,Orange Note -ZZ ver.-,Z Densetsu ~Fanfare wa Tomaranai~,DNA Rhapsody -ZZ ver.-,Tsuyoku Tsuyoku -ZZ ver.-,MOON PRIDE -ZZ ver.-,""Z"" no Chikai -ZZ ver.-,Coco☆Natsu -ZZ ver.-,Santa-san -ZZ ver.-"
ZZ, Album,03/02/2010,,,ZZ PRODUCTION,,,,"intro,ZZ BBQ,nadel,guide lights,okozukai,sankaku no naka,skit 1,sex on the beach,yamagoyadub,harahachibun me,big boy,yowatari jawzz,toubousha,tori no kage,skit 2,haikai blues,anthitese garterbelt,pannomimi,184085"
Zyuden Sentai Kyoryuger Shudaika [Limited Edition], Single,13/03/2013,NIPPON COLUMBIA (2010),,"Kamata Shogo,Takatori Hideaki","Fujibayashi Shoko,Takatori Hideaki,Yatsude Saburo","Mochida Yusuke,Takatori Hideaki","Kagoshima Hiroaki,Mochida Yusuke,Yamashita Kosuke","VAMOLA! Kyoryuger,Minna Atsumare! Kyoryuger"
Zyu Ding Jat Go Jan, Digital Single,05/08/2014,Neway Star Music,,Regen Cheung,,,,Zyu Ding Jat Go Jan
Zygomycota, Mini-Album,05/06/2013,,,a crowd of rebellion,,,,"Satellitear,Cigars Killed Yesterday,O.B.M.A,The Ilex Allowed Clarity Hate,Blood Sphere Waits For,Forget Me Not"
Zxis, Single,08/02/2010,,,Delight (2009),,,,"Zxis,Casker,Astro Bits Airy"
Zutto... Issho / Makenai ~Ichizu Version~, Single,13/01/2005,avex trax,,Chihara Minori,"Ebine Yuko,Kimoto Keiko","Hatanaka Tsukasa,Makino Nobuhiro","Ando Takahiro,Makino Nobuhiro","Zutto... Issho,Makenai ~Ichizu Version~,Zutto... Issho (Instrumental),Makenai ~Ichizu Version~ (Instrumental)"
Zutto... / Last minute / Walk [Music Card 3], Music Card,24/12/2014,avex trax,,Hamasaki Ayumi,Hamasaki Ayumi,"Komuro Tetsuya,Tago Kunio,Yukumi Tetsuya","Nakano Yuta (compositeur),tasuku","Zutto... (Original mix),Last minute (Original mix),Walk (Original mix)"
Zutto Summer de Koishiteru [Niji Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer"
Zutto Summer de Koishiteru [Limited Edition / Murasaki Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (Ritsu Ito -Kochitora REMIX-)"
Zutto Summer de Koishiteru [Limited Edition / Midori Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (Motonari Murakawa -Swingin' Summer REMIX-)"
Zutto Summer de Koishiteru [Limited Edition / Ki Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (Haruhito Nishi -Lovers REMIX-)"
Zutto Summer de Koishiteru [Limited Edition / Daidai Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (YGQ -Gachi de Koisuru 5 Byou Mae REMIX-)"
Zutto Summer de Koishiteru [Limited Edition / Ao Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (KOJI oda REMIX)"
Zutto Summer de Koishiteru [Limited Edition / Aka Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (asanoappy -Jikkuri Koto Koto REMIX-)"
Zutto Summer de Koishiteru [Limited Edition / Ai Edition], Single,12/09/2018,King Records,King Records,Niji no Conquistador,,,,"Zutto Summer de Koishiteru,in(door) the Summer,Zutto Summer de Koishiteru (nyankobrq REMIX)"
Zutto Suki de Ii Desu ka [Limited Edition], Single,23/02/2005,zetima,Sony Music Distribution Japan,Matsuura Aya,Tsunku♂,"Imai Chihiro (compositeur),Tsunku♂","Konishi Takao,Suzuki ""Daichi"" Hideyuki,Suzuki Shunsuke (compositeur)","Zutto Suki de Ii Desu ka,Yume,Zutto Suki de Ii Desu ka (Instrumental)"
Zutto Suki de Ii Desu ka, Single,23/02/2005,zetima,Sony Music Distribution Japan,Matsuura Aya,Tsunku♂,"Imai Chihiro (compositeur),Tsunku♂","Konishi Takao,Suzuki ""Daichi"" Hideyuki,Suzuki Shunsuke (compositeur)","Zutto Suki de Ii Desu ka,Yume,Zutto Suki de Ii Desu ka (Instrumental)"
